-307.600       0.036321       0.001130       0.400055     487.626683
-307.500       0.036306       0.002178       0.400234     486.773889
-307.400       0.036290       0.003223       0.400415     485.925833
-307.300       0.036276       0.004264       0.400598     485.083149
-307.200       0.036263       0.005301       0.400781     484.246426
-307.100       0.036251       0.006332       0.400966     483.416220
-307.000       0.036241       0.007359       0.401152     482.593066
-306.900       0.036237       0.008380       0.401339     481.776069
-306.800       0.036235       0.009395       0.401527     480.967088
-306.700       0.036234       0.010403       0.401716     480.166836
-306.600       0.036234       0.011402       0.401906     479.376077
-306.500       0.036235       0.012392       0.402097     478.595626
-306.400       0.036236       0.013371       0.402289     477.826346
-306.300       0.036237       0.014339       0.402481     477.069140
-306.200       0.036237       0.015294       0.402674     476.324943
-306.100       0.036236       0.016235       0.402868     475.594711
-306.000       0.036233       0.017162       0.403062     474.879408
-305.900       0.036226       0.018072       0.403257     474.181740
-305.800       0.036216       0.018964       0.403453     473.500881
-305.700       0.036205       0.019839       0.403649     472.837557
-305.600       0.036192       0.020695       0.403845     472.192444
-305.500       0.036177       0.021532       0.404042     471.566156
-305.400       0.036162       0.022349       0.404239     470.959254
-305.300       0.036145       0.023146       0.404436     470.372238
-305.200       0.036127       0.023923       0.404634     469.805558
-305.100       0.036108       0.024678       0.404832     469.259610
-305.000       0.036089       0.025411       0.405029     468.734749
-304.900       0.036071       0.026123       0.405227     468.230479
-304.800       0.036054       0.026812       0.405425     467.747941
-304.700       0.036036       0.027479       0.405623     467.287464
-304.600       0.036019       0.028122       0.405821     466.849354
-304.500       0.036002       0.028742       0.406019     466.433897
-304.400       0.035986       0.029337       0.406216     466.041365
-304.300       0.035971       0.029908       0.406413     465.672016
-304.200       0.035957       0.030455       0.406610     465.326101
-304.100       0.035944       0.030976       0.406807     465.003864
-304.000       0.035931       0.031473       0.407003     464.705551
-303.900       0.035921       0.031944       0.407199     464.430789
-303.800       0.035911       0.032389       0.407394     464.180431
-303.700       0.035902       0.032809       0.407588     463.954803
-303.600       0.035893       0.033201       0.407782     463.754246
-303.500       0.035883       0.033566       0.407975     463.579120
-303.400       0.035874       0.033904       0.408168     463.429792
-303.300       0.035864       0.034213       0.408360     463.306633
-303.200       0.035853       0.034494       0.408551     463.210011
-303.100       0.035841       0.034747       0.408742     463.140281
-303.000       0.035828       0.034969       0.408931     463.097777
-302.900       0.035812       0.035161       0.409120     463.084093
-302.800       0.035795       0.035323       0.409308     463.098176
-302.700       0.035776       0.035455       0.409495     463.140110
-302.600       0.035756       0.035557       0.409680     463.209917
-302.500       0.035735       0.035629       0.409865     463.307554
-302.400       0.035714       0.035671       0.410049     463.432918
-302.300       0.035691       0.035684       0.410231     463.585847
-302.200       0.035668       0.035666       0.410413     463.766127
-302.100       0.035644       0.035620       0.410593     463.973496
-302.000       0.035620       0.035544       0.410772     464.207654
-301.900       0.035596       0.035441       0.410949     464.467787
-301.800       0.035573       0.035309       0.411126     464.754030
-301.700       0.035549       0.035149       0.411300     465.066066
-301.600       0.035526       0.034962       0.411474     465.403577
-301.500       0.035503       0.034748       0.411645     465.766243
-301.400       0.035480       0.034506       0.411816     466.153752
-301.300       0.035458       0.034239       0.411984     466.565801
-301.200       0.035437       0.033945       0.412152     467.002095
-301.100       0.035416       0.033625       0.412317     467.462352
-301.000       0.035395       0.033279       0.412481     467.946305
-300.900       0.035377       0.032909       0.412643     468.452498
-300.800       0.035358       0.032515       0.412804     468.981994
-300.700       0.035340       0.032095       0.412963     469.534646
-300.600       0.035321       0.031650       0.413120     470.110297
-300.500       0.035302       0.031181       0.413275     470.708777
-300.400       0.035282       0.030687       0.413429     471.329887
-300.300       0.035262       0.030169       0.413580     471.973396
-300.200       0.035240       0.029627       0.413730     472.639032
-300.100       0.035217       0.029061       0.413878     473.326476
-300.000       0.035193       0.028473       0.414024     474.035355
-299.900       0.035165       0.027859       0.414168     474.767402
-299.800       0.035136       0.027223       0.414310     475.519701
-299.700       0.035106       0.026566       0.414450     476.291546
-299.600       0.035075       0.025889       0.414588     477.082208
-299.500       0.035044       0.025192       0.414724     477.890938
-299.400       0.035012       0.024476       0.414858     478.716985
-299.300       0.034981       0.023743       0.414989     479.559600
-299.200       0.034950       0.022992       0.415119     480.418043
-299.100       0.034920       0.022225       0.415246     481.291591
-299.000       0.034891       0.021442       0.415372     482.179537
-298.900       0.034867       0.020646       0.415495     483.079698
-298.800       0.034843       0.019836       0.415615     483.993221
-298.700       0.034819       0.019012       0.415734     484.919542
-298.600       0.034796       0.018174       0.415850     485.858068
-298.500       0.034773       0.017323       0.415964     486.808173
-298.400       0.034750       0.016460       0.416075     487.769189
-298.300       0.034725       0.015586       0.416185     488.740407
-298.200       0.034700       0.014701       0.416292     489.721080
-298.100       0.034673       0.013806       0.416396     490.710417
-298.000       0.034645       0.012902       0.416498     491.707596
-297.900       0.034611       0.011990       0.416598     492.711803
-297.800       0.034575       0.011070       0.416695     493.721923
-297.700       0.034539       0.010144       0.416790     494.737118
-297.600       0.034501       0.009213       0.416883     495.756582
-297.500       0.034462       0.008277       0.416973     496.779546
-297.400       0.034423       0.007337       0.417060     497.805278
-297.300       0.034384       0.006393       0.417145     498.833085
-297.200       0.034345       0.005447       0.417228     499.862312
-297.100       0.034307       0.004500       0.417308     500.892332
